task_type,difficulty,test_input,expected_answer,prediction,is_correct,test_id,ut_steps,full_response,generation_time,generated_tokens,input_tokens,is_degenerate
p_hop,32_hops,Sequence: A A B B A A C C C A C D B C C B B C D B B A A B B B D A C C D B D D A C D B D D D C B C D A B A B B B C B C A C A C A C D B B C A D D B D C A B D A A D B C B A B B B C B A C B A C B A A D D D C A C D B D A A A A C B C C D D A B C C B B B A D A B D D A D B C D D B C D C A B C B D B B B C C A A D C C C C D B A D C B B D A D B C B B B D D C D A B C B B B A A C A B C B B C A C C A A B B C B A D B C A B D A D B D A B A D A D C D A D B D D A A D B B D B B B C C A B A A A B C A A B C B C A C D B D A D D D D C C A. Start: B. Hop 32 times.,C,C,True,81792745,6,[FINAL]  C [END],10.389893052000843,4,979,False
p_hop,32_hops,Sequence: D C C D C B D B C B C B D D B B B A A D D D B A D B B C A C B A D A C D A A B C C B B D C B D C D A D A A A C A A C A C B C A A A A A B B D A B D B C A D A C D B B C D D D C C D D A D D B A A A D C A A B C C B C C A A C C A A A D A B C B A A C D D A A C B B A B D D A D A D C D C D A A D A C A C D D C B C A D C D A D A B C A D C C B C A A D A C D C D D B C B B B A A B B D A B B C A C B B C D B C A D D B C A A A C D D A B B B D B A C C A C D D A C A D D B A D B B A A D A B D B C B C A B D B C B D D C D A B D. Start: A. Hop 32 times.,D,A,False,7e49d4c9,6,[FINAL]  A [END],10.33971821600062,4,979,False
p_hop,32_hops,Sequence: C D A C D D B C B A B B B C C C C B A B D A B A A D B D A A A D C D C B B D B B A D C C B D A A A D C D B D D C C C C D A B C D C A D C B A C D B D D C D C C B A B D D A D D B A D B D A A D C B A D C A B D B A C A B D D A B D A A A A C C D A A D C D B A D D A C D B C B C B D D D A C C D A C C A A C A A A D B C D C A B A B D B A D D B B C A A D D C B A D B C C C B D B C D D D A B B C D D A C D A D D B C D C A D B C A D A C A D B B C A A C A B C B B D A D B B A D D A C C D D C B C D D C D C C A B A B A D B C. Start: D. Hop 32 times.,D,C,False,118784f5,6,[FINAL]  C [END],10.356210940000892,4,979,False
p_hop,32_hops,Sequence: A D A C A B C D A D D C B B A C D C A A D B C A C D B A B D D B B A C C C C D A B B C C B A D D C B C C A B D C C A A C C C B D A B C B D C A C B A B B A B D C D A C A C C A C A C B D A C A D B B A A C C C A A C C C D B C D A C A C A B D C A C D C D D A D A A C B D A A C D D D A C B C B C A A C B D B C C D C D A A D D A D C B C A C B D A B B C A C D B D B A B A C C D C A A A A B B D B C C A C D D C C A D D A C B B B B D B A A B B A A D A B D C A B C D B A D B D D C B A A A D C C A A B D A C C D C D A D C C. Start: C. Hop 32 times.,D,C,False,d101454e,6,[FINAL]  C [END],10.744463068000186,4,979,False
p_hop,32_hops,Sequence: C C A C B A A D B A A B D C B A C B C B D C C B A B B D D A A A B C B B D C D A B A C C C B D A B C D B A B C A B B D B D D A A B C B B C C D C D B B D D B D D C C A A D A D C D C B A D D A D B B C A C B B A B B C A B D A A A A B D D C B D A A B D D A D D A B C C B C C A C C A A D D C B A C A D C C D D C C B D D D C C A C A B C C B C D D C B A A D A A B B C C B B D D D C B B C A B D A C C A B D B A D B D D A B C D C C C B D D B A A D C D B A D B B D A A D B B A D C D A A B C C B B D B A B A D C C D C D D B. Start: B. Hop 32 times.,C,B,False,95e0c7ef,6,[FINAL]  B [END],10.391976737999356,4,979,False
p_hop,32_hops,Sequence: D D D A A C A C C D C A D A C B B B D D A D C D B B B C C C B A D B C A B C B C B C A B D A C A C C D C D D D A A B D B A B A B C D C C C A A B D D B C D B C C A A D A D B D B A B C A D B D C B D B C C B A C C A A B A A C D D A C D A D B D A D C A B B D B A B C C A B B B B C D D C A B A B C A D C D A D B B A B B B D C C B C A D D C C B C C C D D C B B C B D C A B A A A B A B B B C B A D C C D D C C D B D B D D A A C C B D A B B D D B A B B D D C D C C A C B C A B B B B A C A B D D D B C D C B A A B C A C C. Start: D. Hop 32 times.,C,A,False,4125ff5c,6,[FINAL]  A [END],10.338042147999658,4,979,False
p_hop,32_hops,Sequence: A A C D C A D D D D B C A D D C A C C D B A C A D D D C D C A D C B C C D D C C A D A C C D B D B B D A B B A C A D D D C A D C C D C A A D A B A D D D D C B A B A D C A D C B C C D D C B D B C C A A B A C B D D B C D D A A D C D C C C A D B B D B A C D C C A A D A C D B B C B B A C B D D C C D A D C B D A D A C A D B B B C C B D C C A A A D A C A C B D A D A B C C D C C A B B D D D C D A C D B A D D B B C B C D D B B B D D B C C A D C B D D C D B B C C C C A B B D B B B A C C C B A B B C D C D B D B A B C. Start: A. Hop 32 times.,B,A,False,1f7e2704,6,[FINAL]  A [END],10.4905161759998,4,979,False
p_hop,32_hops,Sequence: B B A A B B C B D C C A D C D A C C D C A A B C B B A A A C A D D B A A C B B C A A B D C A D B A B A A B D D A D B B A D A A D A B C D D C A A B B D A D D D A C C B A B A C B C D B B D C B C C A A C B C A C C D A A C B D C A A B C C D C A B C C C B C A C C C B D A A D A A A A B A D C A A B C A C A D C A A D A D C A B A C A B B C C C A D C B B A C D A D D D C B A C A D A B A C C C A D D D D D B B A D A B D B D B A C B B B B C D C B D D A B C D C B D D C A D D B D B D D D A C A D D D B A C D D B A A D D B A. Start: C. Hop 32 times.,A,A,True,8df21775,6,[FINAL]  A [END],10.37839537400032,4,979,False
p_hop,32_hops,Sequence: C A C B D A D B D A A D B B D D C B D D D C D A A A A C D D C D B B D C A C D C C B D C B C A A B B B D D D D D C C A C B B B A C B A D D B C A A D B D B A A D C D A D D A D A B D A C B C A B C A C B D A B A B D D A A C A A D B B C B B A D A D C C C B C B B D A B D B C A A C B A D B B D B D A C C B C A C C C B C C D D C A D A D A A B A D A C A B B D C A D A B B C A A B C D D B D C A A A B C B A B D C B C D C A C B C A A A D B D B A D A D D B B A D C D B B D B B A A C B B B A D C C D B A D A A A D A D C C B. Start: C. Hop 32 times.,A,C,False,6467beb1,6,[FINAL]  C [END],10.376244774999575,4,979,False
p_hop,32_hops,Sequence: C C D A B A B B B C A C D B D A A B A A B B A B C B B A D A A B D B C D D B D C B A A D C A C A B A D B C A B D A B C C B D B C A C B A D C B D C C C A C A C A A D B B C B A C C D A C B A B A C A D C D A D A B B B C A D D C A C B C B B C D D A D A A A D A C C B D A B C B C B A B B D C D C D C C C B B C C C D C A A D C A B B D B D D B D C C B D A B C A D C D C D B B A B B A D C A C B D A B B C D D A C D B A B B B D A D D B D D B B C D C C B A C C C C A A B B D B B D D D D B C C B A B C D D A C A C B A D D B. Start: B. Hop 32 times.,C,A,False,2e7b076e,6,[FINAL]  A [END],10.352481325000554,4,979,False
p_hop,32_hops,Sequence: D D D B A D C B A A B A C B B C B D B C D A C A C A A A D C D D A B C B D B D B B B B B A D B C C B D A D D D C A A C D A D A D A C A D A D A A D A C B B D A C A D A A C D C D D B D B B C C A D D C B B A A D A D C A C D A C B A C C A A A D C D A A B B C B B A C C B B B B B D A C D A D C C B A A D B B B A B D A A D C C D C D B A C B C A A D D B B C D C C A B C A C D A C B B B D D D C D C A C C C B B A D A A D B D D D B D D A C A A A A B D B C B C A B B A C B A A A B A D A D C A C B A D A A A A A D C A C C A. Start: D. Hop 32 times.,C,A,False,7bad0857,6,[FINAL]  A [END],10.725575690001278,4,979,False
p_hop,32_hops,Sequence: C D B B B B A D B C B B D D A C A B A D C C B B A D A C A B B D C C A B D B A C A B A C C B B B A B A B B B A B A D C A B C B B C B A D B B B C A D C C B A C D A A A A B B B B C B A A B D A A A A C C C C D C B A A A D A D B A A B D C D A A A A D C C A C A A A C B C B A D C C B C D B B A A D A B D D A A C D A D A C C C C C B A B C B A B A B D A D C D D A C D A B D A C A C D D A C C C D D C A A B D B C B C D A D D D C B A A C B A C C C A C C A D C D C B D C A A C B B D D B A A C C D B A B D B B A D C A A A D. Start: C. Hop 32 times.,C,A,False,f0b9d2c0,6,[FINAL]  A [END],10.382004293998762,4,979,False
p_hop,32_hops,Sequence: A D A B D D D C A C A A C C D A B B C B A C B D D A C C D C B A D D C C D B C B D B A D C A B B B C C C D B D A B C D A D B D D B D D C A A C C B B B D D B A D D D D C C B C D B D D C B D D C B B A A B D B A B A D A A B C B A D D B A B C B D A B C C D B C A C A C C C A D C B C B A A B D A C C A B A D C A D D A A A A D B B C B D C B D A A B D B B A A C B B C A A B B B A A C B D A D D B C C B C B A D A A B B D B C C C D C D D C C C A C D C D B A A D B C C C D B C D A A B C C B C A C D A C B B B B A C A D B D. Start: A. Hop 32 times.,A,C,False,a3316b27,6,[FINAL]  C [END],10.369955248001132,4,979,False
p_hop,32_hops,Sequence: C A D A A D A B A A D D A C B A B D A B A D A C D C A B D C D B D A D B D C B B A C C D B D C B A D D A C A A C C A C C A A D B B D C A D C B A D C A D D C B D C C C D B B C B B A B A B C D A B D C B D B D D A D D C C B D C A A A A B D D D B C C B D A D A A B D D D C A A D D C A D B D B A D C D C C D C C C C B A A C D D A A A A C A A C C A C D A B C A D D C D A B D A C A A B B D C B A B A A D C B A C D B D B D A C D A C D C C D C C A C A C B C B A B D B A D C B B A C C C B B C B C B A C B D B D D D A A A A. Start: C. Hop 32 times.,B,A,False,1066c1f2,6,[FINAL]  A [END],10.384027606000018,4,979,False
p_hop,32_hops,Sequence: A C D C A D C A A D C A A C C C D D C B B C B C C C D D B D C C C B C B C A A C B D C A A A A B B D C A A A B A C D C A B A A A B C B C D B A B A D D B C A A A A B D B A D B A D B B B D B A C D B A A B C D B C B A D D A A C D D B B A B B A C D C B A A B C B A C A D C B B A C D D B C B B A A A D C A D C D C C B D A B D B D D B D A B B A A D C D C D A D D D A C B D C D A B B B B B C D D A B B D C D B C A C D C A C A B B A A D B A C D B D C D A B C A D A A A A A B C B D A C A D B D C B D A C B B A C B A B D A. Start: D. Hop 32 times.,D,A,False,01316e47,6,[FINAL]  A [END],10.35391619999973,4,979,False
p_hop,32_hops,Sequence: C B D B D C A C C C A D B A D C C C B B A D B B B D A A D D C C B B B B D A D B A B A B C B A B A C D C C A D D B A B D C C C A D D B B A C A A D D B D D C D D D A C D B A B A C C C C C A A C D D D A D A D D D D A D B C B D B A D C C D B B B B A A A B B C A D A D B A D B D C B A A D C A A B D A B D C D D C C B D B D A D B A D A A C C B D C D A D B A B B D D C B B C B D C C B D B B A B A B D B D B B D B C D C D A A C A C B D D A A D C C A D C B C A A B C D C B A B A D D C C A C A D B D D C C B A B C D B B C. Start: C. Hop 32 times.,D,A,False,4bf21d58,6,[FINAL]  A [END],10.400720456000272,4,979,False
p_hop,32_hops,Sequence: D C D D C A D A A C D B C A A C D D B C B D D B B B D B D A A D C A D B D B C A C C D C A D D C B D C A C B A A B D C C C D B B B D C A B B D A A C D C D B B A C D D D D A D A C D A A B D A D A C A C D C A B B B C C A C B D B D A B D C B B D A A D B A A B C B A A A B C D B B D C A C D B A B D C B D A D D B C D D A A C B C B D D B B A B C C D D B B C A C A B B B A D B B D A B B C B D A B B D A B A C D B C C A D A D A B A D B A A A A A B C A C A A A B B C B A A C A B B A D D C B A D D B D A D D A B B C C D B. Start: D. Hop 32 times.,A,B,False,98431afc,6,[FINAL]  B [END],10.348487811999805,4,979,False
p_hop,32_hops,Sequence: B C C D B A C C C A B A C D D D D C D A C B A A D A D C D D A B D B B A D B A B C C B B D C D B A D D C C D A A D D C C D C A A C B A B A A C C D B D A D A B C A A D A D C C C B A A D C A D A A B B A D B D B A C D D B B D D D C A A D B A B D B D B A C B B B A C A B A B C C B C A A C A C C A D B C C A A D B C B A C D A A A B B C C D C C A B D A A A C C A B B D A A B C C B B D B D B B D D D C C A A D D C D C A B B B D A B A C C C A C A B C D D D D A B D B A B D B B A B D B A B D B C C A A C D D B D A A A A B. Start: B. Hop 32 times.,A,A,True,0b9c578b,6,[FINAL]  A [END],10.407952138000836,4,979,False
p_hop,32_hops,Sequence: B B C B B B A B A C A D D C A C D D D C A D B C C D B B A D D C C A C D D B D B D C B C C C D A B A C D B D B C A D A D D D C C A D D D B B A A D D C B A B A B A A A C D C D C A C B B B A A C A D D D B A A C D C D B B A C B C D A A B A C A B A A B A B A B D D D C C C B B B A B D C B C D B A C C C C B C B A C B A C C D A B B B A C B B B C C A B B B A A B D C A B C B D C A D B C D C B D B B B C C D C B B C C D A B C C B A C A D C D B B A C C B B D A A A D D A C C D A A B C B C D C A B D A D B C D A D A A D D. Start: B. Hop 32 times.,A,A,True,8aa43d48,6,[FINAL]  A [END],10.8018217860008,4,979,False
p_hop,32_hops,Sequence: A C B C D C C C C B A A A D D C A C C D C B C B B A B B A A D A B A B D D C C C B C B D A B C D B B B C C B A D B A C C D C A B C D B A C C B D D D B C A A A C A C A D A C C C B B D C B D B C D B A C B C D D D A D D D D B D D A A C A D D A C A D C A B C C B A A A C D C A B C A A B B C B C D B C B A D A B A A B D C C D B C A A B C C C A D C D A A C C C C C B C D B D C D D A C D D A A A D A D C D B C A D D A C C A D C C B B A D B D B D B B A A D B B B D D C C D B B B A B A C C D C D A C B B A A D B B C B D C. Start: C. Hop 32 times.,C,C,True,46411d0a,6,[FINAL]  C [END],10.33994465500109,4,979,False
p_hop,32_hops,Sequence: B A B D C A C A C B A B B C D B D A A A C B A C B D A B D D C C C D D C D B B D A C A B B C A C B B D D C B D C D B A C D D B A A C A B C A A D A A D A C B D D C C D D B B D A A D D D B C D B B C B D D A D A B D D D A B A D B D B B C B D D C A D B A A D C A C D D D A C C D C D B B A D A B C B A C A B B C D A D D D C A B C C A B D B A A C D C C D A B C D A B C B D B D B C C A D C C D A A D A C A C D B B A D B B A D C D B C D C C B C B A D D D B B A A D C A A C B C D A B B B C A B B B C B B C B C B D D D A C. Start: B. Hop 32 times.,D,C,False,4c0dd500,6,[FINAL]  C [END],10.37771170799897,4,979,False
p_hop,32_hops,Sequence: D D A D C B A C A C A D C C B D A B D D C A D B C D C C D C D B A D B D A C C B A C B C A C B B C D C A D B A C D B C B C D C A B C C C A A B B B A B A A C C D D C D D D B C A D A D C B A C C D B A C C A B C D B A B D D C A B D C D A D D D D D A A C C C B B C B A A D C B A C A B D A B A C A B B A B C A D C A D A B C C C C C A D B C A D A B A A C A B A A D C D D C B D C D D C D B B C C A D B A D D B D D A A D C C D B D A A A B C D B B A A D D A C C C B C C D D B C B D A D C A D C B D A C A B D C C D D B D D. Start: D. Hop 32 times.,B,C,False,0092534e,6,[FINAL]  C [END],10.34182448499996,4,979,False
p_hop,32_hops,Sequence: D A A A A B B B A D D D D A C D B B B D D C C A A B A C C C D D A B C A C A A D A B A B B C A A D D D A B C D A A A A A B B B D C C A C B C A A C D C C D A C C D B A C C C A D C A D B D A C D C B D D D C A C B A B A B C B B D D A D B D A A C A C B A C D C B C D A D D C A D C A B C C A D C A B A C D A A B A C A B A C C A D A B C B A B C B B D D C C A D D C B A D C D A B C C A C B C C C C A C C C D A C A A D D D D C C B B A B C D B D B C D D B D D D D B B D B D B C C A C D A C D C D C A B D A C A B C B A B B. Start: D. Hop 32 times.,C,A,False,23ff2373,6,[FINAL]  A [END],10.422721357001135,4,979,False
p_hop,32_hops,Sequence: B C C B D A B A A B A B D C B C C A D B C A A A D B C B D C D D B C B C B D A B A B D A C C D C D C C D C D C D B B C D C C C B A C C D D C A A B B D B D A B A D A A C C A A D C A C A C A C C A A A A A D C A B B B C A C C B A B A B C D B A D A B B D D B D D A B C A D C A C C A C D B C C C B C A B A C A A A C B B C C D C D C C D D C B C C C B B D B D A A C D A C C C A B B D A B A B A A C D B B A B B C B B D D B A C B C A C A D B C A B B C B C B C A D B B D B C A A C B B A A D C A D C B D A A D D D C B C B C. Start: B. Hop 32 times.,B,C,False,f691567e,6,[FINAL]  C [END],10.367983120000645,4,979,False
p_hop,32_hops,Sequence: D D B C B D A C C D D C A D A B C B B B D D B D C B A D C C D D B D A C C C B D D A D C B B B C D C B A C A B C A B B B A B C C D D A B B B B C A A A D A A B A A C D D B D D B B A A C A D B B C C A C A B B C C B B B B D A A C A A C C C B D D D A A D B D D B C C C D B A B D D A C B A C A C C C D A A D C D C A B B C D A A B B A B D C B A A C D D D C D A B D A B A C A A D B D A A C C C B D B A C D A D C A A B D B B D A C D B B B D B A B A A A B A B C D D B B C B A D A B B B D A B A C C A B D D D D A A A C B B. Start: C. Hop 32 times.,B,B,True,25538acf,6,[FINAL]  B [END],10.350623268001073,4,979,False
p_hop,32_hops,Sequence: B D A D A D B D A A B B A D B C A A C B C D B D C A A C B B C A C D D B D C D B C D B A D C D D B B C B C C B C A D A D D D C D D B D B B C A D D D B C D C B D D C B B A D D C C A B C B C B A C C A A B B B D D B D A B B C B B D A A B B C D B D C D D A D A C B B A B B C C D C D D A D D A D C A B A C D A A C A B C A C C D B B D B A A A B D A A B D C B B D A A A B D B B D D D D B B A C C C D A A B D C B D D C D C D A C A A B A B C C B C A B A D B A B B D D C B C C C A A A B C B D B C A A D D B C C D D C A A C. Start: D. Hop 32 times.,A,A,True,412a97c2,6,[FINAL]  A [END],10.772389585001292,4,979,False
p_hop,32_hops,Sequence: A A B C B C A C A D B D C A A D A D A A B B B B A D B B B C D D A C A C D D B C A B A A D A B A D C B B B A A B C B A C A D A D B D C D B B D D D C A C B C D A A B B B D C C A A A A C B C A B C D C D C A C C D A B D D B D B D C B C A C D B C C B A A D C D A B A C B A A B A A B C B C D D C C B C B A C D C C B C C B C B D B B B C C B B C B D A C D B B C A C C D C D D D A B B C C A D D B B B C B B C D A A A A D A A C A A A D A D B D D D B C A C D A B A A C D D C B A C A A B D C A D B C B A A B D C B D A D A A. Start: D. Hop 32 times.,D,A,False,f8032665,6,[FINAL]  A [END],10.336329289999412,4,979,False
p_hop,32_hops,Sequence: B A D C B B D C A D D A D D B B B A C A A C B B A A C B B B B D C D C A B D D A B C B B C A B B B D A C C D D D D B D B D A D D A A C D C A C C D C C A B B B B D B C A B D D D A D B C A C D B A C A B A C B A D A B B A D C C D B B C D A C C B C C B C D C B C B C A C D D B D A D A D A A B B C D B C D A C B D A D B A D A D D C D B B A A C B B B C B B B D C C C A A C A A D C B B D C C A D B A D D C D A D A C D B D A C B C D C D D A C D C C B A B B C B D B B C B A C C D B A D B D D C D D B A D D A A A B D D B B. Start: C. Hop 32 times.,B,A,False,9a2ed153,6,[FINAL]  A [END],10.406936155999574,4,979,False
p_hop,32_hops,Sequence: A B D B D B D C C A C B C B D C B C B C D B D A A D B D B D B D C C D A B C D C B D D A A C D D B D C D D C D D A A B A C B C C B B B C B C A A B D B A B B A B A B A A C C B C D B C A D A B B A A B B D A B A C D C D C B D C D A C B D A A C A A B D A D D B A B D D D D C D A C B C B D A B A D C B B A D D D A A D A C C C D B A D D C D B C B C D C C D D A C D D B A A A D A A C C C B B B C B C C B D D B D C C C B C B A B A D C D D A C B C A C C B D A B C A C C A A C C C C A B D C C D D A C B A B D A D A D A D B. Start: A. Hop 32 times.,D,C,False,419175f4,6,[FINAL]  C [END],10.32300879200011,4,979,False
p_hop,32_hops,Sequence: D D B C D A D A B B A D B B D B C D D D D B D D C C A D C D D A A A A C C A A C A D B D D C A C A C B B C C B A D B D A B B B D B A C C C B B D C B A A A C B A C A D B D C D A C B D D A B A D A B D C D B D D C A B B D B A A C D B D B D B B C C D C A A A C B B C C D D B D A C C B C C D C D B A D A D B C B D B B C D D D D B A B C D B B B D B D C A A B A A D B C D A D B C C D D B D B A A B C B C D B B A A A C B D B C C C A C A D A A B C A C A A C D D D A D C B A A D D C A B A C C A A B A D A B B D D C A D B C. Start: D. Hop 32 times.,D,B,False,a4e00f50,6,[FINAL]  B [END],10.376835164999648,4,979,False
p_hop,32_hops,Sequence: B B C A B D A A B C B C C B C C B C D B A C A D C D D B A D D B D A C B A C A A C D D B A A A C D D D D B C A B A C D B C B C C A C C B B B C B A C C B A D B A D D A B D C B C B A C C C C D B D D C A B A C D B D C D D D B B A B A C D D B C D C C C C A D A B D C D A C C B C B A C C C A B B D D D B B A C A B A B D D B D B A D A D D A C A A A A A B A A B C A C C D C A D D B A C D D D D B A B C A D A B C D C B A C B C D C A C B A C C A C C D A D D D C D A C B A B C A D A C A D B B B A B C C D C D D D C D A C A. Start: A. Hop 32 times.,C,C,True,8aaa4319,6,[FINAL]  C [END],10.30987641899992,4,979,False
p_hop,32_hops,Sequence: D A A C B D C B A D A C A D B D B C C C C A A A A A B C B D D C C A A B B D C C C C A D A D C B B B D D A C D A A A C A B C C D C C C D D A D D C B D B B D A A A C D D A B D C B A C A B C D A D A A C A B A D C B D C A C D A B D C B C D C A D B A B A C C D D C A A D D B C A D D A A B D C A C A A B D C B D A C A B C D A A B C B C C C D A A B D B A A A B B C A A D A A B A D D D A A D C A C C A D C A C C A A A B C A C A B C B A D B A D D A C D B C D B A B D D A D A C C D A C C B C A B B D C C D A C B D D B B D. Start: C. Hop 32 times.,A,C,False,be7f8fe4,6,[FINAL]  C [END],10.325665439999284,4,979,False
p_hop,32_hops,Sequence: D B D C A A C B C D D A C C C C A C B B D A D A C C B B B D B D B D A C A D B C C B D B D D B C A C B C D D B A A C C B B C B D A C A B B D D D C C B C D D B D C C B B B D D C A A D D D D B A C A B B D D C D D D C A A B C A D A A C D A C D D B D D D D C D C C A C B C A B A D D B D C D C B A C D C A C A D D C D D A A A A A B C D D B C A B A C A B D C D C A A C B D D B D A D A A C C A D C D D C A B B D A B C A C D C B A D C B C C C A C B D D A A C D A A C B C A B D A B D C D B C A A A A D D C C D D C B C C C. Start: A. Hop 32 times.,D,C,False,20eabc5d,6,[FINAL]  C [END],10.74277661999986,4,979,False
p_hop,32_hops,Sequence: A C C B A C C C D B D B A A B C C B C A A C B D A C A D A C A B A D C C A C A B D C A B C B A A D C B D B B D C C C A C A C B D A D C D C C B C C A B C A D D D B B D D D B A C C D B B C D D B A C D D B D D D A C D B B B A C C D B B D C C A C A C A A A B D A B A B A D D D A D A A A A A D D C A B A C D A C A D B C C C C B C B A C D B A A A B B D B C B A C A B D D A D D B C B B C A D C D B B D C D D B B A D B A A A C C D B D B B A A C B D D A A C D C A C B B D C B D C C A D C B B A B D D C D C D D B C C D C B. Start: A. Hop 32 times.,C,A,False,e692a2d5,6,[FINAL]  A [END],10.316048504999344,4,979,False
p_hop,32_hops,Sequence: A A B A B A D D D C C A A D C D D D A A A D A A C C D B A A D D D C C C A A A B B D A B B C B C B C B B D C C B D A B D C D A D C D C D C D A C C B D D A B A A B D A A D C B D A B C D D D B D B C D C A C C D B B D D A C A B C A A D A B A B B A D C D B C D D D D A D B D A B C D D A B A B C A C C B A D D B D A D D A C D D A A B B C C C A C C B A B C B A D D C C D B C B A A B A D A C D C D A A A B A C B A C B A B A D B D A C B A C C B B A C A A D D B B C B D B C C B B C C C A A B C D C B A A C C B A D A A A D. Start: D. Hop 32 times.,A,A,True,7578ead8,6,[FINAL]  A [END],10.42291461700006,4,979,False
p_hop,32_hops,Sequence: C D C B B A C C D A B B A A C C B B D D B D A B C B C D B A B A B C D D C C B B A A B C C D D B B A C C A C C D B D B B C D D C B D D A D D B C D D B A B B D D C A B A C A C C C A B C A D B D A C D A D C D A C A B A C D A C C A D B D A D C B C A A A C B C C D C A B D C C A D B D B D A D D D D C D B A A D C D D C A B B A C D B B D B B A C D D A D B A A D C A D D B B D A B B C D C D D C D B A D C C C A A D D A D A B A A D A A D B C A D B A A D D B A B C C C C B A C A B B B B C C B B A A A D A C B D B D A A B. Start: C. Hop 32 times.,A,A,True,345c507b,6,[FINAL]  A [END],10.40579252399948,4,979,False
p_hop,32_hops,Sequence: D A A B C A C C D A B A B C D A D B D C D D D B C C C A B C B C C C A C D C C B C C D A D D D A A D D B B B C D D A A A A B A D D C D C D D D B B A C A D D A C D D A B B C B B C B B D C D B B D A B C B C A C D D D D B B A A A C B B B A B C A B C C A C D D A B D C A C B A D A C C C C D A A B C B C C A D B B A D D D B B C A D D B D B C D B A D C A D B C C D A A B B C D B D C A A D C A C C B C D B C A A C B C B C D C C C A B D B B B B A A C D A A C D A C B D C B A A A B C C C D D C C D B B A A D C D C D D D A. Start: A. Hop 32 times.,D,D,True,ebfd6e90,6,[FINAL]  D [END],10.323474823000652,4,979,False
p_hop,32_hops,Sequence: D C A C D D B D C C B D C B C B A B B A D C A C D C C B D A D D A A A D D A B C B B D D D C A A C A C D C A C C C B A B C A B B C B B B A A D A C A D C C B C A A B B A A A C A C B C D A A C C A A B A D C C A B D C D D D C D D A C C B D C A C A A C A A D A C C A C B B B C A C A A A A A A C B B B A A B B D C B A D D B A A C D A A B D C A D C B B B A D A B A C B D D A D D A B B C B B A D A A D A D B D C A A B B C D C D D A D C C B D D A C B C D D A A B B D B A D C B C D C B D A C D A A B D C A B D B A D D B C. Start: D. Hop 32 times.,C,A,False,af80e123,6,[FINAL]  A [END],10.451035418000174,4,979,False
igsm,depth_4_hierarchical_mod_7,Question. B#M := I#J * G#F. K#M := G#F + I#J. I#J := G#N. B#N := 0. I#H := 0. B#P := F#M * F#D. O#G := 1. G#F := G#N * H#G. A#H := 0. A#O := N#M + G#N. N#M := A#H. F#M := G#F. H#G := B#N * B#N. K#A := K#M. F#D := G#F. G#N := I#H. N#E := K#M * F#D. D#P := B#M. K#A?,0,0,True,81a16326,6,[FINAL]  0 [END],13.882847496999602,5,1338,False
igsm,depth_4_hierarchical_mod_7,Question. N#J := 0. B#P := N#E - O#N. E#D := B#P. M#G := P#G. P#G := 0. C#K := N#E. H#F := O#J. N#B := 0. O#M := E#K * E#K. N#E := M#G * O#M. O#N := M#G. G#P := N#E - N#E. E#K := 4. O#J := O#N. L#E := G#P. J#J := P#G * P#G. L#E?,0,0,True,37ebfc8c,6,[FINAL]  0 [END],13.74293655099973,5,1314,False
igsm,depth_4_hierarchical_mod_7,Question. F#L := H#G - D#K. P#N := D#K * H#G. O#C := P#N. L#M := 3. M#L := F#L - M#E. P#E := G#D - F#A. F#A := L#M. B#C := 4. D#K := G#D + F#A. M#E := H#G. L#D := 6. H#A := P#N + M#E. G#D := J#H. J#H := 2. H#G := G#D. L#P := M#C. M#C := P#E. H#A?,5,2,False,a7f34ae9,6,[FINAL]  2 [END],14.158532432000356,5,1326,False
igsm,depth_4_hierarchical_mod_7,Question. M#G := E#M. C#J := 0. O#C := 6. H#L := 1. H#D := 5. L#J := E#M. D#P := H#L + C#J. O#E := D#P. P#E := I#F * E#M. C#G := H#D. I#G := D#P. E#M := I#G. L#E := E#M. H#J := D#P * D#P. L#O := H#D. I#F := I#G - I#G. P#E?,0,2,False,1beb9502,6,[FINAL]  2 [END],13.669845562000772,5,1310,False
igsm,depth_4_hierarchical_mod_7,Question. P#F := L#A. L#P := L#I. G#A := O#G. L#E := B#I * A#I. O#G := O#D. E#E := E#P + L#A. A#I := O#G * L#P. G#B := 4. E#P := B#I. O#L := L#A. O#D := 3. O#E := 5. L#A := B#I. B#I := L#P * O#G. C#O := E#P. K#D := L#I. L#I := 0. E#E?,0,2,False,16316caf,6,[FINAL]  2 [END],13.735965540001416,5,1318,False
igsm,depth_4_hierarchical_mod_7,Question. D#C := B#P * B#C. P#O := G#E. E#L := 4. F#N := E#G + E#G. L#O := P#O. B#E := 1. B#P := M#G. A#C := 6. K#L := B#G. H#I := B#E. A#M := G#E. B#C := M#G. B#G := 0. G#E := B#E. M#E := A#C + A#C. M#G := H#I - G#E. E#G := A#M * M#G. E#E := E#G. D#C?,0,2,False,1a492d12,6,[FINAL]  2 [END],13.778276212000492,5,1330,False
igsm,depth_4_hierarchical_mod_7,Question. F#L := I#A. H#H := 0. D#D := 0. N#H := L#A. I#E := I#A - I#A. L#B := D#D + A#K. A#K := 3. L#A := D#D. C#C := F#C. H#K := L#A - L#B. I#A := N#H + C#C. K#F := L#A. J#N := N#H - K#F. M#O := 6. F#C := D#D. I#E?,0,0,True,1cb63816,6,[FINAL]  0 [END],13.703151178000551,5,1306,False
